Continuous blocks:
Position on chromosome, Chromosome, Read number, MAPQ score
[[1, '*', 'r1', '44'], [15299, '*', 'r154', '37']]
[[16599, '*', 'r167', '14'], [19701, '*', 'r198', '17']]
[[24664, '*', 'r207', '42'], [38673, '*', 'r347', '36']]
[[38962, '*', 'r348', '24'], [62297, '*', 'r582', '16']]
[[62492, '*', 'r597', '22'], [78506, '*', 'r758', '41']]
[[78714, '*', 'r760', '41'], [152525, '*', 'r1498', '22']]
[[154082, '*', 'r1513', '28'], [157843, '*', 'r1551', '42']]
[[158048, '*', 'r1553', '36'], [187644, '*', 'r1849', '42']]
[[187901, '*', 'r1851', '36'], [188144, '*', 'r1854', '41']]
[[188348, '*', 'r1856', '44'], [226245, '*', 'r2235', '21']]
[[3945974, '*', 'r2275', '32'], [3946174, '*', 'r2277', '11']]
[[231828, '*', 'r2290', '18'], [239936, '*', 'r2371', '22']]
[[240236, '*', 'r2373', '22'], [241230, '*', 'r2384', '22']]
[[243675, '*', 'r2392', '31'], [251781, '*', 'r2473', '41']]
[[251975, '*', 'r2475', '25'], [252575, '*', 'r2481', '42']]
[[252925, '*', 'r2484', '25'], [257767, '*', 'r2533', '44']]
[[257923, '*', 'r2535', '25'], [262295, '*', 'r2579', '25']]
[[262419, '*', 'r2588', '44'], [262619, '*', 'r2590', '44']]
[[263596, '*', 'r2592', '44'], [267396, '*', 'r2630', '22']]
[[4417393, '*', 'r2702', '22'], [4417577, '*', 'r2705', '24']]
[[3721440, '*', 'r2706', '41'], [3722517, '*', 'r2717', '22']]
[[4417714, '*', 'r2718', '24'], [4417753, '*', 'r2719', '25']]
[[2627795, '*', 'r2798', '11'], [2627714, '*', 'r2799', '11']]
[[3721419, '*', 'r2801', '22'], [3721143, '*', 'r2804', '36']]
[[4449934, '*', 'r2907', '11'], [4449934, '*', 'r2907', '11']]
[[3670300, '*', 'r2914', '11'], [3670300, '*', 'r2914', '11']]
[[267393, '*', 'r2972', '22'], [285284, '*', 'r3152', '44']]
[[286128, '*', 'r3166', '44'], [319330, '*', 'r3498', '31']]
[[319530, '*', 'r3500', '25'], [335336, '*', 'r3659', '35']]
[[335836, '*', 'r3664', '11'], [335936, '*', 'r3665', '11']]
[[337036, '*', 'r3676', '35'], [350135, '*', 'r3809', '41']]
[[1973530, '*', 'r3819', '22'], [1972890, '*', 'r3826', '36']]
[[351009, '*', 'r3852', '44'], [357487, '*', 'r3917', '25']]
[[357626, '*', 'r3931', '44'], [373626, '*', 'r4091', '18']]
[[374503, '*', 'r4092', '44'], [412002, '*', 'r4467', '24']]
[[414457, '*', 'r4468', '24'], [426385, '*', 'r4588', '17']]
[[427835, '*', 'r4589', '44'], [477647, '*', 'r5087', '11']]
[[477848, '*', 'r5088', '39'], [492947, '*', 'r5239', '17']]
[[495747, '*', 'r5267', '31'], [534994, '*', 'r5660', '44']]
[[756472, '*', 'r5662', '44'], [756672, '*', 'r5664', '22']]
[[762776, '*', 'r5665', '12'], [762976, '*', 'r5667', '44']]
[[536629, '*', 'r5681', '37'], [543096, '*', 'r5746', '22']]
[[544460, '*', 'r5763', '22'], [545060, '*', 'r5770', '36']]
[[545259, '*', 'r5772', '41'], [546175, '*', 'r5781', '41']]
[[766333, '*', 'r5786', '11'], [768032, '*', 'r5803', '25']]
